EASTING,NORTHING,DIP,DIP_DIR,count,kappa,beta
329642,6329727,51,107,2,1e-06,4.99e-07
329642,6330727,43,333,2,1e-06,4.99e-07
329642,6333727,90,118,1,1e-06,4.99e-07
329642,6334727,86,295,1,1e-06,4.99e-07
329642,6335727,36,32,2,1.2812218634697632,0.243870753496734
329642,6336727,70,303,12,1e-06,0.0
329642,6337727,63,303,5,1e-06,0.0
329642,6338727,34,291,4,1e-06,0.0
329642,6339727,33,270,4,1e-06,4.99e-07
329642,6341727,58,295,5,1e-06,0.0
329642,6343727,58,290,5,1e-06,0.0
329642,6363727,69,130,1,1e-06,4.99e-07
329642,6388727,39,135,1,1e-06,4.99e-07
329642,6391727,19,125,1,1e-06,4.99e-07
329642,6417727,19,140,1,1e-06,4.99e-07
329642,6473727,17,145,1,1e-06,4.99e-07
330642,6239727,55,262,4,1e-06,4.99e-07
330642,6240727,70,243,2,1e-06,0.0
330642,6252727,56,76,4,1e-06,4.99e-07
330642,6253727,64,75,2,1e-06,4.99e-07
330642,6286727,64,85,1,1e-06,0.0
330642,6287727,34,334,2,1e-06,4.99e-07
330642,6288727,79,87,1,1e-06,0.0
330642,6292727,83,264,1,1e-06,4.99e-07
330642,6296727,24,8,2,2.052303313665715,0.0
330642,6298727,65,280,4,1e-06,4.99e-07
330642,6304727,51,248,10,1e-06,4.99e-07
330642,6305727,77,240,3,1e-06,0.0
330642,6307727,76,259,2,1e-06,0.0
330642,6309727,1,239,6,0.6809553805152532,0.0
330642,6310727,32,358,2,1.6589349293993247,0.0
330642,6313727,86,275,1,1e-06,4.99e-07
330642,6314727,79,276,12,1e-06,0.0
330642,6319727,45,265,3,1e-06,4.99e-07
330642,6320727,18,335,2,7.055544281401271,0.0
330642,6322727,12,169,2,4.875908716957109,0.0
330642,6324727,52,302,5,6.977701895378646,3.4888509466893227
330642,6327727,75,109,8,1e-06,0.0
330642,6328727,76,102,3,1e-06,4.99e-07
330642,6329727,85,88,1,1e-06,0.0
330642,6330727,60,98,12,1e-06,4.99e-07
330642,6332727,56,304,6,1e-06,0.0
330642,6333727,61,329,3,0.7434972226367,0.37174861031835
330642,6335727,82,315,2,1e-06,4.99e-07
330642,6336727,75,306,10,1e-06,0.0
330642,6338727,65,298,9,1e-06,0.0
330642,6339727,46,301,3,1e-06,0.0
330642,6340727,43,296,10,1e-06,0.0
330642,6341727,52,307,6,1e-06,4.99e-07
330642,6342727,70,302,2,1e-06,0.0
330642,6343727,37,288,3,1e-06,0.0
330642,6344727,57,285,3,1e-06,0.0
330642,6369727,5,190,1,1e-06,0.0
330642,6390727,29,120,1,1e-06,4.99e-07
330642,6416727,34,145,1,1e-06,4.99e-07
330642,6427727,14,325,1,1e-06,0.0
330642,6474727,19,150,1,1e-06,4.99e-07
330642,6476727,89,5,1,1e-06,0.0
331642,6253727,69,72,6,1e-06,4.99e-07
331642,6275727,69,101,1,1e-06,0.0
331642,6295727,83,94,1,1e-06,0.0
331642,6296727,78,264,1,1e-06,4.99e-07
331642,6301727,90,96,1,1e-06,4.99e-07
331642,6302727,72,87,4,1e-06,4.99e-07
331642,6303727,80,274,11,1e-06,4.99e-07
331642,6305727,54,67,5,1e-06,4.99e-07
331642,6306727,68,252,4,1e-06,4.99e-07
331642,6307727,85,87,3,1e-06,0.0
331642,6309727,78,264,2,1e-06,0.0
331642,6310727,31,261,9,1e-06,4.99e-07
331642,6312727,65,82,3,5.825414532545798,0.0
331642,6313727,86,280,1,1e-06,4.99e-07
331642,6314727,79,276,16,1e-06,0.0
331642,6318727,41,106,5,1e-06,4.99e-07
331642,6319727,78,95,2,1e-06,4.99e-07
331642,6320727,7,346,2,5.963068201282336,0.0
331642,6325727,84,123,1,1e-06,4.99e-07
331642,6326727,84,122,2,1e-06,0.0
331642,6328727,72,94,7,1e-06,4.99e-07
331642,6329727,77,104,2,1e-06,0.0
331642,6330727,72,95,2,1e-06,4.99e-07
331642,6331727,77,101,1,1e-06,0.0
331642,6332727,53,70,13,1e-06,4.99e-07
331642,6333727,43,44,10,1e-06,0.0
331642,6334727,61,325,7,1e-06,4.99e-07
331642,6335727,6,273,2,8.930440175339655,3.967452695390001
331642,6336727,78,312,10,1e-06,4.99e-07
331642,6337727,63,306,3,1e-06,0.0
331642,6338727,60,304,7,1e-06,4.99e-07
331642,6339727,59,302,10,1e-06,0.0
331642,6340727,62,302,7,1e-06,0.0
331642,6341727,60,302,2,1e-06,0.0
331642,6342727,48,293,3,1e-06,4.99e-07
331642,6344727,54,303,5,1e-06,0.0
331642,6361727,80,310,1,1e-06,4.99e-07
331642,6463727,67,159,2,1e-06,0.0
332642,6253727,43,59,2,1e-06,0.0
332642,6268727,88,268,1,1e-06,4.99e-07
332642,6269727,73,265,3,1e-06,4.99e-07
332642,6270727,25,164,4,1e-06,0.0
332642,6276727,76,90,2,1e-06,4.99e-07
332642,6277727,75,92,2,1e-06,4.99e-07
332642,6278727,38,100,3,1e-06,4.99e-07
332642,6302727,11,18,4,1e-06,4.99e-07
332642,6303727,57,97,1,1e-06,0.0
332642,6304727,52,88,5,1e-06,4.99e-07
332642,6305727,75,269,1,1e-06,4.99e-07
332642,6307727,17,136,8,1e-06,4.99e-07
332642,6309727,33,257,3,1e-06,0.0
332642,6310727,71,95,6,1e-06,4.99e-07
332642,6312727,7,159,19,1e-06,0.0
332642,6313727,53,98,4,1e-06,4.99e-07
332642,6316727,37,110,8,1e-06,4.99e-07
332642,6317727,63,102,12,1e-06,4.99e-07
332642,6318727,58,109,11,1e-06,4.99e-07
332642,6319727,44,93,1,1e-06,0.0
332642,6321727,17,99,2,1e-06,4.99e-07
332642,6324727,12,40,2,9.032721020435668,4.012588811924359
332642,6328727,86,123,1,1e-06,4.99e-07
332642,6329727,40,73,3,1e-06,4.99e-07
332642,6333727,63,94,5,1e-06,4.99e-07
332642,6334727,70,88,1,1e-06,0.0
332642,6337727,70,316,7,1e-06,4.99e-07
332642,6338727,51,317,5,1e-06,4.99e-07
332642,6339727,46,303,2,1e-06,4.99e-07
332642,6340727,48,301,8,1e-06,0.0
332642,6341727,48,305,13,1e-06,4.99e-07
332642,6343727,67,296,1,1e-06,4.99e-07
332642,6344727,39,298,8,1e-06,0.0
332642,6345727,55,317,4,1e-06,4.99e-07
332642,6346727,20,189,2,0.8554883911646431,0.0
332642,6374727,90,140,1,1e-06,0.0
332642,6394727,60,140,1,1e-06,4.99e-07
332642,6401727,49,125,1,1e-06,4.99e-07
332642,6409727,54,335,1,1e-06,0.0
332642,6424727,34,160,1,1e-06,4.99e-07
332642,6463727,55,160,5,1e-06,0.0
333642,6252727,70,75,2,1e-06,4.99e-07
333642,6253727,62,73,11,1e-06,4.99e-07
333642,6268727,42,92,1,1e-06,0.0
333642,6269727,33,289,3,1e-06,4.99e-07
333642,6276727,41,75,1,1e-06,0.0
333642,6277727,74,280,2,1e-06,4.99e-07
333642,6283727,83,280,1,1e-06,4.99e-07
333642,6303727,34,255,4,1e-06,4.99e-07
333642,6304727,21,237,8,1e-06,4.99e-07
333642,6307727,21,253,3,1e-06,0.0
333642,6308727,40,245,3,1e-06,0.0
333642,6309727,31,252,19,1e-06,4.99e-07
333642,6310727,32,252,2,1e-06,0.0
333642,6312727,38,265,13,1e-06,4.99e-07
333642,6313727,35,282,1,1e-06,4.99e-07
333642,6314727,21,268,2,1e-06,0.0
333642,6315727,22,257,4,1e-06,4.99e-07
333642,6316727,27,258,11,1e-06,4.99e-07
333642,6317727,23,225,7,1e-06,4.99e-07
333642,6319727,58,264,1,1e-06,4.99e-07
333642,6320727,37,243,2,1e-06,0.0
333642,6321727,37,298,11,1e-06,4.99e-07
333642,6322727,30,286,4,1e-06,4.99e-07
333642,6323727,71,123,2,1e-06,0.0
333642,6329727,65,108,1,1e-06,0.0
333642,6330727,71,109,2,1e-06,0.0
333642,6331727,76,105,3,1e-06,4.99e-07
333642,6334727,70,110,1,1e-06,4.99e-07
333642,6336727,77,288,1,1e-06,4.99e-07
333642,6337727,42,333,4,1e-06,4.99e-07
333642,6338727,45,338,8,1e-06,4.99e-07
333642,6340727,38,317,1,1e-06,0.0
333642,6341727,53,310,9,1e-06,4.99e-07
333642,6344727,36,313,13,1e-06,4.99e-07
333642,6345727,42,315,6,1e-06,4.99e-07
333642,6346727,43,315,14,1e-06,4.99e-07
333642,6364727,80,145,1,1e-06,4.99e-07
333642,6401727,90,130,1,1e-06,4.99e-07
333642,6413727,9,130,1,1e-06,4.99e-07
333642,6435727,69,350,1,1e-06,0.0
333642,6457727,69,335,1,1e-06,0.0
333642,6465727,49,175,1,1e-06,0.0
334642,6227727,69,260,1,1e-06,4.99e-07
334642,6250727,77,64,1,1e-06,4.99e-07
334642,6252727,51,68,19,1e-06,4.99e-07
334642,6253727,40,78,1,1e-06,0.0
334642,6254727,26,63,8,1e-06,4.99e-07
334642,6263727,78,285,1,1e-06,4.99e-07
334642,6269727,61,269,2,1e-06,0.0
334642,6275727,28,23,1,1e-06,4.99e-07
334642,6276727,83,298,1,1e-06,4.99e-07
334642,6277727,20,333,4,1e-06,4.99e-07
334642,6278727,34,316,5,1e-06,0.0
334642,6303727,47,260,9,1e-06,4.99e-07
334642,6306727,39,234,1,1e-06,0.0
334642,6307727,34,251,6,1e-06,0.0
334642,6308727,38,248,8,1e-06,0.0
334642,6309727,27,259,1,1e-06,4.99e-07
334642,6310727,35,255,4,1e-06,4.99e-07
334642,6312727,24,244,3,1e-06,0.0
334642,6315727,22,269,3,1e-06,4.99e-07
334642,6316727,23,252,3,1e-06,4.99e-07
334642,6317727,37,261,4,1e-06,0.0
334642,6318727,37,256,13,1e-06,0.0
334642,6319727,37,236,4,1e-06,0.0
334642,6320727,31,258,1,1e-06,4.99e-07
334642,6321727,53,285,14,1e-06,0.0
334642,6322727,54,280,4,1e-06,4.99e-07
334642,6323727,55,294,3,1e-06,0.0
334642,6324727,54,293,1,1e-06,4.99e-07
334642,6327727,15,12,4,1e-06,0.0
334642,6328727,65,295,3,1e-06,0.0
334642,6329727,90,298,1,1e-06,4.99e-07
334642,6331727,70,108,5,1e-06,4.99e-07
334642,6336727,49,61,1,1e-06,4.99e-07
334642,6337727,34,89,2,1e-06,4.99e-07
334642,6338727,31,4,1,1e-06,4.99e-07
334642,6339727,29,35,1,1e-06,4.99e-07
334642,6341727,41,320,7,1e-06,4.99e-07
334642,6342727,39,319,2,1e-06,4.99e-07
334642,6343727,37,315,9,1e-06,4.99e-07
334642,6344727,32,319,5,1e-06,4.99e-07
334642,6345727,37,318,7,1e-06,4.99e-07
334642,6346727,29,319,8,1e-06,4.99e-07
334642,6364727,48,30,2,1e-06,0.0
334642,6425727,19,160,1,1e-06,4.99e-07
334642,6456727,29,335,1,1e-06,0.0
334642,6457727,40,345,1,1e-06,0.0
334642,6462727,29,342,2,1e-06,4.99e-07
334642,6464727,44,165,4,1e-06,0.0
335642,6250727,59,65,2,1e-06,0.0
335642,6251727,12,319,3,1e-06,4.99e-07
335642,6252727,65,251,5,1e-06,4.99e-07
335642,6253727,78,261,2,1e-06,0.0
335642,6257727,83,70,1,1e-06,4.99e-07
335642,6267727,90,88,1,1e-06,4.99e-07
335642,6271727,72,66,1,1e-06,4.99e-07
335642,6273727,26,56,17,1e-06,4.99e-07
335642,6274727,49,82,3,1e-06,4.99e-07
335642,6275727,20,336,7,1e-06,0.0
335642,6278727,72,287,1,1e-06,4.99e-07
335642,6292727,6,290,4,1e-06,4.99e-07
335642,6303727,46,257,7,1e-06,0.0
335642,6304727,37,262,3,1e-06,4.99e-07
335642,6306727,15,239,8,1e-06,0.0
335642,6307727,3,208,3,1e-06,0.0
335642,6308727,55,244,2,1e-06,0.0
335642,6309727,20,242,9,1e-06,0.0
335642,6315727,24,237,4,1e-06,0.0
335642,6317727,38,228,1,1e-06,0.0
335642,6318727,34,251,11,1e-06,0.0
335642,6319727,46,235,3,1e-06,0.0
335642,6320727,36,246,3,1e-06,4.99e-07
335642,6321727,47,246,2,1e-06,0.0
335642,6322727,55,282,5,1e-06,0.0
335642,6323727,56,301,1,1e-06,4.99e-07
335642,6324727,58,283,3,1e-06,0.0
335642,6325727,63,278,1,1e-06,4.99e-07
335642,6328727,28,289,3,1e-06,4.99e-07
335642,6329727,7,69,4,1e-06,4.99e-07
335642,6331727,70,115,9,1e-06,0.0
335642,6342727,49,322,2,1e-06,4.99e-07
335642,6343727,37,316,7,1e-06,4.99e-07
335642,6344727,39,335,1,1e-06,0.0
335642,6345727,38,312,8,1e-06,4.99e-07
335642,6346727,27,316,1,1e-06,0.0
335642,6402727,65,135,1,1e-06,4.99e-07
335642,6431727,14,40,1,1e-06,4.99e-07
335642,6461727,36,348,3,1e-06,4.99e-07
335642,6462727,29,355,1,1e-06,0.0
335642,6464727,53,176,3,1e-06,4.99e-07
336642,6251727,59,255,5,1e-06,4.99e-07
336642,6252727,78,258,20,1e-06,0.0
336642,6253727,75,268,5,1e-06,0.0
336642,6258727,73,263,4,1e-06,4.99e-07
336642,6264727,55,55,6,1e-06,0.0
336642,6265727,44,2,5,1e-06,0.0
336642,6273727,21,66,8,1e-06,4.99e-07
336642,6274727,65,273,7,1e-06,4.99e-07
336642,6275727,36,292,3,1e-06,4.99e-07
336642,6276727,77,248,1,1e-06,4.99e-07
336642,6278727,69,68,1,1e-06,4.99e-07
336642,6279727,80,266,1,1e-06,4.99e-07
336642,6293727,70,248,1,1e-06,4.99e-07
336642,6303727,28,258,11,1e-06,4.99e-07
336642,6304727,24,261,3,1e-06,4.99e-07
336642,6305727,18,235,9,1e-06,4.99e-07
336642,6309727,31,334,1,1e-06,0.0
336642,6319727,28,246,21,1e-06,0.0
336642,6320727,30,225,7,1e-06,4.99e-07
336642,6324727,56,289,2,1e-06,0.0
336642,6325727,66,283,4,1e-06,0.0
336642,6326727,67,286,1,1e-06,4.99e-07
336642,6327727,71,293,1,1e-06,4.99e-07
336642,6328727,50,305,3,1e-06,0.0
336642,6329727,37,302,1,1e-06,0.0
336642,6331727,46,124,3,1e-06,0.0
336642,6332727,71,123,2,1e-06,0.0
336642,6333727,57,114,1,1e-06,4.99e-07
336642,6343727,24,321,3,1e-06,4.99e-07
336642,6344727,35,323,4,1e-06,4.99e-07
336642,6345727,39,322,1,1e-06,0.0
336642,6346727,34,314,2,1e-06,4.99e-07
336642,6347727,32,318,3,1e-06,4.99e-07
336642,6382727,55,315,1,1e-06,0.0
336642,6390727,9,90,1,1e-06,0.0
336642,6425727,19,160,1,1e-06,4.99e-07
336642,6431727,5,36,2,1e-06,0.0
336642,6435727,70,5,1,1e-06,0.0
336642,6461727,40,345,1,1e-06,0.0
336642,6462727,27,344,4,1e-06,4.99e-07
336642,6464727,46,179,2,1e-06,4.99e-07
336642,6465727,49,180,1,1e-06,0.0
337642,6252727,73,256,10,1e-06,0.0
337642,6253727,78,254,1,1e-06,4.99e-07
337642,6257727,61,247,2,1e-06,0.0
337642,6265727,47,73,4,1e-06,4.99e-07
337642,6266727,27,16,1,1e-06,4.99e-07
337642,6271727,55,247,2,1e-06,0.0
337642,6272727,38,175,6,1e-06,0.0
337642,6273727,82,255,2,1e-06,0.0
337642,6274727,43,253,8,1e-06,4.99e-07
337642,6275727,66,275,6,1e-06,0.0
337642,6278727,47,94,8,1e-06,4.99e-07
337642,6279727,74,290,1,1e-06,4.99e-07
337642,6293727,17,297,1,1e-06,4.99e-07
337642,6301727,30,269,1,1e-06,4.99e-07
337642,6303727,29,260,6,1e-06,4.99e-07
337642,6304727,27,243,1,1e-06,4.99e-07
337642,6305727,13,260,5,1e-06,4.99e-07
337642,6306727,16,261,5,1e-06,4.99e-07
337642,6307727,23,243,2,1e-06,0.0
337642,6312727,43,126,6,1e-06,0.0
337642,6313727,21,220,10,1e-06,4.99e-07
337642,6318727,23,218,5,1e-06,4.99e-07
337642,6319727,28,232,6,1e-06,4.99e-07
337642,6320727,28,233,1,1e-06,0.0
337642,6321727,29,224,10,1e-06,4.99e-07
337642,6322727,29,206,8,1e-06,4.99e-07
337642,6323727,28,218,3,1e-06,4.99e-07
337642,6325727,46,245,1,1e-06,4.99e-07
337642,6326727,52,278,1,1e-06,4.99e-07
337642,6328727,62,311,7,1e-06,4.99e-07
337642,6332727,71,126,2,1e-06,0.0
337642,6334727,46,123,4,1e-06,0.0
337642,6335727,35,99,4,1e-06,4.99e-07
337642,6337727,30,118,1,1e-06,0.0
337642,6338727,60,107,1,1e-06,0.0
337642,6343727,44,333,1,1e-06,0.0
337642,6347727,31,315,10,1e-06,4.99e-07
337642,6351727,19,300,1,1e-06,4.99e-07
337642,6370727,44,300,1,1e-06,4.99e-07
337642,6376727,70,275,1,1e-06,4.99e-07
337642,6401727,80,135,1,1e-06,4.99e-07
337642,6430727,14,5,1,1e-06,4.99e-07
337642,6462727,49,346,3,1e-06,4.99e-07
338642,6250727,80,255,1,1e-06,4.99e-07
338642,6252727,59,252,4,1e-06,0.0
338642,6262727,31,80,1,1e-06,0.0
338642,6270727,63,247,2,1e-06,0.0
338642,6271727,67,265,3,1e-06,0.0
338642,6274727,73,260,3,1e-06,0.0
338642,6277727,16,5,2,1e-06,4.99e-07
338642,6279727,73,274,4,1e-06,4.99e-07
338642,6287727,41,303,2,1e-06,4.99e-07
338642,6288727,84,188,1,1e-06,0.0
338642,6290727,58,80,1,1e-06,0.0
338642,6291727,45,273,4,1e-06,4.99e-07
338642,6292727,20,278,7,1e-06,4.99e-07
338642,6293727,22,289,1,1e-06,4.99e-07
338642,6294727,39,285,1,1e-06,4.99e-07
338642,6302727,14,279,1,1e-06,4.99e-07
338642,6303727,38,269,1,1e-06,4.99e-07
338642,6304727,29,264,1,1e-06,4.99e-07
338642,6305727,46,269,2,1e-06,4.99e-07
338642,6306727,30,254,3,1e-06,4.99e-07
338642,6307727,29,259,1,1e-06,4.99e-07
338642,6308727,27,224,1,1e-06,0.0
338642,6310727,30,301,2,1e-06,4.99e-07
338642,6311727,12,353,3,1e-06,0.0
338642,6312727,16,150,12,1e-06,0.0
338642,6313727,20,160,6,1e-06,0.0
338642,6314727,19,270,6,1e-06,4.99e-07
338642,6317727,16,207,3,1e-06,4.99e-07
338642,6318727,25,179,7,1e-06,4.99e-07
338642,6319727,19,185,5,1e-06,4.99e-07
338642,6320727,22,199,1,1e-06,0.0
338642,6321727,19,203,1,1e-06,0.0
338642,6322727,27,242,1,1e-06,4.99e-07
338642,6323727,16,155,11,1e-06,0.0
338642,6324727,36,334,1,1e-06,0.0
338642,6325727,72,214,3,1e-06,4.99e-07
338642,6326727,41,296,3,1e-06,0.0
338642,6328727,68,298,1,1e-06,4.99e-07
338642,6329727,60,323,2,1e-06,4.99e-07
338642,6333727,8,338,1,1e-06,0.0
338642,6334727,27,342,1,1e-06,0.0
338642,6336727,29,98,1,1e-06,0.0
338642,6337727,57,101,9,1e-06,4.99e-07
338642,6338727,70,110,2,1e-06,0.0
338642,6339727,69,110,1,1e-06,4.99e-07
338642,6343727,40,105,2,1e-06,4.99e-07
338642,6347727,55,317,2,1e-06,4.99e-07
338642,6373727,25,239,1,1e-06,4.99e-07
338642,6379727,90,85,1,1e-06,4.99e-07
338642,6381727,80,355,1,1e-06,0.0
338642,6382727,90,10,1,1e-06,0.0
338642,6393727,60,175,1,1e-06,0.0
338642,6423727,19,150,1,1e-06,4.99e-07
338642,6427727,60,160,1,1e-06,4.99e-07
338642,6428727,9,30,1,1e-06,4.99e-07
338642,6462727,34,340,1,1e-06,0.0
339642,6270727,59,250,3,1e-06,0.0
339642,6271727,51,247,7,1e-06,0.0
339642,6273727,59,246,13,1e-06,0.0
339642,6278727,69,262,1,1e-06,4.99e-07
339642,6294727,39,281,3,1e-06,4.99e-07
339642,6295727,11,355,4,1e-06,0.0
339642,6301727,11,303,5,1e-06,4.99e-07
339642,6302727,24,78,5,1e-06,4.99e-07
339642,6304727,4,101,2,1e-06,4.99e-07
339642,6306727,30,261,2,1e-06,0.0
339642,6309727,49,261,1,1e-06,4.99e-07
339642,6310727,40,279,11,1e-06,4.99e-07
339642,6311727,33,297,2,1e-06,4.99e-07
339642,6312727,40,262,4,1e-06,4.99e-07
339642,6313727,38,242,12,1e-06,4.99e-07
339642,6314727,39,164,7,1e-06,0.0
339642,6315727,35,250,2,1e-06,0.0
339642,6317727,19,220,7,1e-06,4.99e-07
339642,6318727,16,199,4,1e-06,4.99e-07
339642,6322727,24,142,11,1e-06,0.0
339642,6323727,15,131,8,1e-06,0.0
339642,6324727,13,106,6,1e-06,4.99e-07
339642,6325727,45,104,6,1e-06,4.99e-07
339642,6326727,21,110,6,1e-06,4.99e-07
339642,6327727,47,296,14,1e-06,0.0
339642,6333727,39,306,1,1e-06,0.0
339642,6334727,28,327,7,1e-06,4.99e-07
339642,6337727,30,90,2,1e-06,4.99e-07
339642,6340727,65,123,2,1e-06,0.0
339642,6341727,61,114,1,1e-06,4.99e-07
339642,6342727,77,122,1,1e-06,4.99e-07
339642,6346727,61,323,4,1e-06,4.99e-07
339642,6375727,60,184,1,1e-06,0.0
339642,6384727,75,275,1,1e-06,4.99e-07
339642,6415727,14,335,1,1e-06,0.0
339642,6427727,0,0,1,inf,0.0
339642,6428727,0,0,1,inf,0.0
339642,6429727,14,100,2,1e-06,0.0
339642,6432727,0,0,1,inf,0.0
340642,6269727,44,260,2,1e-06,4.99e-07
340642,6270727,62,252,7,1e-06,0.0
340642,6271727,67,253,3,1e-06,0.0
340642,6278727,69,262,2,1e-06,0.0
340642,6294727,50,275,9,1e-06,4.99e-07
340642,6295727,51,270,5,1e-06,4.99e-07
340642,6296727,60,265,2,1e-06,0.0
340642,6297727,61,279,1,1e-06,4.99e-07
340642,6301727,46,251,2,1e-06,0.0
340642,6302727,11,36,3,1e-06,0.0
340642,6304727,50,270,2,1e-06,0.0
340642,6306727,35,251,2,1e-06,0.0
340642,6307727,41,254,1,1e-06,4.99e-07
340642,6308727,47,254,1,1e-06,4.99e-07
340642,6309727,34,276,1,1e-06,4.99e-07
340642,6310727,39,261,8,1e-06,0.0
340642,6312727,39,256,8,1e-06,0.0
340642,6313727,51,264,8,1e-06,4.99e-07
340642,6314727,49,258,1,1e-06,4.99e-07
340642,6315727,34,193,2,1e-06,4.99e-07
340642,6318727,19,227,7,1e-06,4.99e-07
340642,6321727,27,128,4,1e-06,0.0
340642,6322727,23,137,5,1e-06,0.0
340642,6323727,8,98,1,1e-06,0.0
340642,6324727,15,69,4,1e-06,4.99e-07
340642,6325727,48,295,3,1e-06,4.99e-07
340642,6327727,66,84,2,1e-06,4.99e-07
340642,6328727,62,346,7,1e-06,4.99e-07
340642,6333727,40,316,13,1e-06,4.99e-07
340642,6334727,29,302,1,1e-06,0.0
340642,6335727,36,305,5,1e-06,4.99e-07
340642,6336727,16,330,6,1e-06,4.99e-07
340642,6337727,34,317,3,1e-06,4.99e-07
340642,6340727,68,108,1,1e-06,0.0
340642,6341727,70,119,3,1e-06,0.0
340642,6342727,71,124,2,1e-06,0.0
340642,6346727,39,138,1,1e-06,4.99e-07
340642,6378727,23,246,2,1e-06,4.99e-07
340642,6416727,5,330,1,1e-06,0.0
340642,6417727,25,150,1,1e-06,4.99e-07
340642,6421727,44,155,1,1e-06,4.99e-07
340642,6426727,40,160,1,1e-06,4.99e-07
340642,6436727,14,5,1,1e-06,4.99e-07
341642,6252727,75,63,3,1e-06,0.0
341642,6263727,28,239,5,1e-06,4.99e-07
341642,6269727,63,249,5,1e-06,0.0
341642,6270727,64,258,2,1e-06,0.0
341642,6278727,30,262,2,1e-06,0.0
341642,6296727,65,261,4,1e-06,0.0
341642,6306727,48,259,1,1e-06,4.99e-07
341642,6307727,55,256,7,1e-06,0.0
341642,6308727,41,238,2,1e-06,4.99e-07
341642,6309727,37,259,1,1e-06,4.99e-07
341642,6310727,50,251,4,1e-06,0.0
341642,6311727,57,251,4,1e-06,0.0
341642,6313727,47,265,7,1e-06,4.99e-07
341642,6317727,11,190,1,1e-06,0.0
341642,6318727,16,218,4,1e-06,4.99e-07
341642,6320727,48,103,1,1e-06,0.0
341642,6321727,25,128,1,1e-06,4.99e-07
341642,6323727,52,116,1,1e-06,4.99e-07
341642,6324727,21,75,3,1e-06,4.99e-07
341642,6325727,23,9,6,1e-06,0.0
341642,6326727,15,5,4,1e-06,0.0
341642,6327727,19,358,5,1e-06,0.0
341642,6328727,16,2,3,1e-06,0.0
341642,6329727,54,334,2,1e-06,4.99e-07
341642,6330727,78,237,2,1e-06,0.0
341642,6331727,32,317,1,1e-06,0.0
341642,6332727,57,324,1,1e-06,0.0
341642,6333727,43,319,1,1e-06,0.0
341642,6335727,34,300,9,1e-06,0.0
341642,6336727,37,310,5,1e-06,4.99e-07
341642,6341727,58,103,1,1e-06,0.0
341642,6343727,30,32,2,1.8666876725441552,0.5056364041050849
341642,6346727,64,128,1,1e-06,4.99e-07
341642,6357727,60,310,1,1e-06,0.0
341642,6377727,90,110,1,1e-06,4.99e-07
341642,6380727,60,150,1,1e-06,4.99e-07
341642,6409727,0,240,2,1e-06,4.99e-07
341642,6428727,69,50,1,1e-06,4.99e-07
341642,6431727,0,0,1,inf,0.0
341642,6435727,44,350,1,1e-06,0.0
342642,6263727,41,241,4,1e-06,0.0
342642,6308727,41,269,1,1e-06,4.99e-07
342642,6311727,36,264,2,1e-06,0.0
342642,6313727,44,192,1,1e-06,0.0
342642,6317727,25,290,3,1e-06,0.0
342642,6318727,10,265,10,1e-06,4.99e-07
342642,6321727,9,166,4,1e-06,0.0
342642,6322727,60,108,1,1e-06,0.0
342642,6325727,31,80,1,1e-06,0.0
342642,6326727,28,60,7,1e-06,4.99e-07
342642,6331727,44,323,5,1e-06,4.99e-07
342642,6332727,23,325,2,1e-06,4.99e-07
342642,6334727,51,302,2,1e-06,0.0
342642,6336727,33,304,3,1e-06,4.99e-07
342642,6337727,25,258,2,0.6675393430361887,0.0
342642,6338727,32,298,1,1e-06,4.99e-07
342642,6341727,16,17,3,1e-06,4.99e-07
342642,6342727,66,128,1,1e-06,4.99e-07
342642,6346727,64,127,5,1e-06,0.0
342642,6357727,69,305,1,1e-06,4.99e-07
342642,6380727,44,170,1,1e-06,4.99e-07
342642,6394727,25,330,1,1e-06,0.0
342642,6398727,44,145,1,1e-06,4.99e-07
342642,6407727,65,150,1,1e-06,4.99e-07
342642,6408727,44,150,1,1e-06,4.99e-07
342642,6409727,25,160,1,1e-06,4.99e-07
342642,6422727,29,165,1,1e-06,4.99e-07
342642,6427727,39,165,1,1e-06,4.99e-07
342642,6428727,19,80,1,1e-06,0.0
343642,6318727,37,43,1,1e-06,4.99e-07
343642,6327727,32,61,1,1e-06,4.99e-07
343642,6332727,26,295,3,1e-06,4.99e-07
343642,6334727,44,295,6,1e-06,0.0
343642,6335727,50,285,2,1e-06,0.0
343642,6336727,47,292,7,1e-06,0.0
343642,6337727,56,298,1,1e-06,4.99e-07
343642,6339727,57,301,2,1e-06,0.0
343642,6341727,26,315,3,1e-06,0.0
343642,6346727,30,329,5,1e-06,0.0
343642,6386727,75,300,1,1e-06,4.99e-07
343642,6405727,80,150,1,1e-06,4.99e-07
343642,6416727,25,325,1,1e-06,0.0
343642,6426727,44,155,1,1e-06,4.99e-07
343642,6431727,29,65,1,1e-06,0.0
343642,6437727,35,224,1,1e-06,0.0
344642,6306727,50,106,2,1e-06,4.99e-07
344642,6317727,69,80,2,1e-06,4.99e-07
344642,6318727,72,76,4,1e-06,4.99e-07
344642,6328727,32,62,2,1e-06,4.99e-07
344642,6330727,64,96,1,1e-06,0.0
344642,6331727,68,99,1,1e-06,0.0
344642,6332727,77,100,1,1e-06,0.0
344642,6333727,68,99,1,1e-06,0.0
344642,6335727,16,274,11,1e-06,4.99e-07
344642,6336727,28,318,2,1e-06,4.99e-07
